Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
202503,19,015,2,4,Boone County                                                ,10,10,2322027,0,0,0,1,4,686576,1,8,962150,9,9,2157027,0,0,0,1,4,686576,1,8,962150
202503,19,017,2,4,Bremer County                                               ,4,4,1586232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,019,2,4,Buchanan County                                             ,1,1,375000,0,0,0,0,0,0,0,0,0,1,1,375000,0,0,0,0,0,0,0,0,0
202503,19,021,2,4,Buena Vista County                                          ,2,2,803238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,023,2,4,Butler County                                               ,6,6,1600194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,025,2,4,Calhoun County                                              ,3,3,873238,1,2,275000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,027,2,4,Carroll County                                              ,6,6,2060956,0,0,0,0,0,0,0,0,0,3,3,1169000,0,0,0,0,0,0,0,0,0
202503,19,029,2,4,Cass County                                                 ,4,4,1039603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,031,2,4,Cedar County                                                ,5,5,2008000,2,4,955006,0,0,0,3,15,1493404,5,5,2008000,0,0,0,0,0,0,0,0,0
202503,19,033,2,4,Cerro Gordo County                                          ,2,2,850000,0,0,0,0,0,0,1,36,4800000,2,2,850000,0,0,0,0,0,0,1,36,4800000
202503,19,035,2,4,Cherokee County                                             ,1,1,350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,037,2,4,Chickasaw County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,039,2,4,Clarke County                                               ,23,23,3368225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,041,2,4,Clay County                                                 ,3,3,1063770,0,0,0,0,0,0,0,0,0,1,1,527437,0,0,0,0,0,0,0,0,0
202503,19,043,2,4,Clayton County                                              ,4,4,1213238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,045,2,4,Clinton County                                              ,13,13,4284876,2,4,892000,0,0,0,1,5,833333,6,6,2317200,0,0,0,0,0,0,0,0,0
202503,19,047,2,4,Crawford County                                             ,2,2,783333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,049,2,4,Dallas County                                               ,112,112,48980527,0,0,0,0,0,0,1,50,6864435,110,110,48525447,0,0,0,0,0,0,1,50,6864435
202503,19,051,2,4,Davis County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,053,2,4,Decatur County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,055,2,4,Delaware County                                             ,1,1,400000,0,0,0,0,0,0,1,12,1200000,0,0,0,0,0,0,0,0,0,1,12,1200000
202503,19,057,2,4,Des Moines County                                           ,6,6,2071501,0,0,0,1,3,839157,2,18,1999298,3,3,865000,0,0,0,0,0,0,1,13,1300000
202503,19,059,2,4,Dickinson County                                            ,42,42,11030526,0,0,0,0,0,0,0,0,0,1,1,450000,0,0,0,0,0,0,0,0,0
202503,19,061,2,4,Dubuque County                                              ,32,32,13883600,1,2,400000,0,0,0,0,0,0,31,31,13533600,1,2,400000,0,0,0,0,0,0
202503,19,063,2,4,Emmet County                                                ,1,1,295800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,065,2,4,Fayette County                                              ,4,4,1135130,4,8,1440370,0,0,0,0,0,0,3,3,961950,4,8,1440370,0,0,0,0,0,0
202503,19,067,2,4,Floyd County                                                ,10,10,2147682,0,0,0,0,0,0,0,0,0,7,7,900000,0,0,0,0,0,0,0,0,0
202503,19,069,2,4,Franklin County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,071,2,4,Fremont County                                              ,5,5,1173238,0,0,0,0,0,0,0,0,0,4,4,870000,0,0,0,0,0,0,0,0,0
202503,19,073,2,4,Greene County                                               ,0,0,0,0,0,0,1,3,300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,075,2,4,Grundy County                                               ,3,3,1349167,1,2,200000,0,0,0,0,0,0,1,1,500000,0,0,0,0,0,0,0,0,0
202503,19,077,2,4,Guthrie County                                              ,2,2,1176000,0,0,0,0,0,0,0,0,0,2,2,1176000,0,0,0,0,0,0,0,0,0
202503,19,079,2,4,Hamilton County                                             ,6,6,2061286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,081,2,4,Hancock County                                              ,1,1,425000,2,4,904000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,083,2,4,Hardin County                                               ,1,1,226000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,085,2,4,Harrison County                                             ,5,5,1700000,1,2,225000,0,0,0,0,0,0,5,5,1700000,0,0,0,0,0,0,0,0,0
202503,19,087,2,4,Henry County                                                ,2,2,398704,0,0,0,0,0,0,0,0,0,1,1,140000,0,0,0,0,0,0,0,0,0
202503,19,089,2,4,Howard County                                               ,1,1,350000,0,0,0,0,0,0,0,0,0,1,1,350000,0,0,0,0,0,0,0,0,0
202503,19,091,2,4,Humboldt County                                             ,5,5,916250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,093,2,4,Ida County                                                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,095,2,4,Iowa County                                                 ,3,3,1400000,0,0,0,1,4,400000,0,0,0,1,1,400000,0,0,0,1,4,400000,0,0,0
202503,19,097,2,4,Jackson County                                              ,6,6,2760000,0,0,0,0,0,0,0,0,0,6,6,2760000,0,0,0,0,0,0,0,0,0
202503,19,099,2,4,Jasper County                                               ,3,3,942712,0,0,0,0,0,0,0,0,0,2,2,678962,0,0,0,0,0,0,0,0,0
202503,19,101,2,4,Jefferson County                                            ,2,2,836666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,103,2,4,Johnson County                                              ,68,68,23949821,6,12,2662653,0,0,0,5,171,27257428,44,44,17122856,3,6,1676940,0,0,0,4,166,26291605
202503,19,105,2,4,Jones County                                                ,2,2,687028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,107,2,4,Keokuk County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,109,2,4,Kossuth County                                              ,2,2,904000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,111,2,4,Lee County                                                  ,4,4,984779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,113,2,4,Linn County                                                 ,53,53,17065097,13,26,6257897,0,0,0,2,24,3964023,52,52,16721583,13,26,6257897,0,0,0,2,24,3964023
202503,19,115,2,4,Louisa County                                               ,1,1,350000,0,0,0,0,0,0,0,0,0,1,1,350000,0,0,0,0,0,0,0,0,0
202503,19,117,2,4,Lucas County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,119,2,4,Lyon County                                                 ,6,6,2740650,0,0,0,0,0,0,0,0,0,6,6,2740650,0,0,0,0,0,0,0,0,0
202503,19,121,2,4,Madison County                                              ,9,9,3387000,0,0,0,0,0,0,0,0,0,9,9,3387000,0,0,0,0,0,0,0,0,0
202503,19,123,2,4,Mahaska County                                              ,2,2,772809,0,0,0,0,0,0,0,0,0,1,1,372809,0,0,0,0,0,0,0,0,0
202503,19,125,2,4,Marion County                                               ,13,13,3915001,0,0,0,0,0,0,0,0,0,7,7,2200000,0,0,0,0,0,0,0,0,0
202503,19,127,2,4,Marshall County                                             ,6,6,1948480,0,0,0,3,10,2537073,0,0,0,3,3,883480,0,0,0,3,10,2537073,0,0,0
202503,19,129,2,4,Mills County                                                ,1,1,237500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,131,2,4,Mitchell County                                             ,5,5,1456677,1,2,326667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,133,2,4,Monona County                                               ,1,1,167750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,135,2,4,Monroe County                                               ,3,3,630000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,137,2,4,Montgomery County                                           ,1,1,316250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,139,2,4,Muscatine County                                            ,6,6,1442598,1,2,571860,0,0,0,0,0,0,6,6,1442598,1,2,571860,0,0,0,0,0,0
202503,19,141,2,4,O'Brien County                                              ,9,9,1456426,2,4,850000,0,0,0,0,0,0,0,0,0,2,4,850000,0,0,0,0,0,0
202503,19,143,2,4,Osceola County                                              ,1,1,303238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,145,2,4,Page County                                                 ,4,4,1030344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,147,2,4,Palo Alto County                                            ,2,2,813910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,149,2,4,Plymouth County                                             ,9,9,4349446,0,0,0,0,0,0,0,0,0,6,6,2624446,0,0,0,0,0,0,0,0,0
202503,19,151,2,4,Pocahontas County                                           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,153,2,4,Polk County                                                 ,564,564,212441719,2,4,1116363,0,0,0,7,988,188842232,564,564,212441719,2,4,1116363,0,0,0,7,988,188842232
202503,19,155,2,4,Pottawattamie County                                        ,21,21,6591243,1,2,357285,0,0,0,0,0,0,17,17,5263825,0,0,0,0,0,0,0,0,0
202503,19,157,2,4,Poweshiek County                                            ,5,5,1474253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,159,2,4,Ringgold County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,161,2,4,Sac County                                                  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,163,2,4,Scott County                                                ,54,54,17665927,0,0,0,3,12,2224085,0,0,0,52,52,16534567,0,0,0,3,12,2224085,0,0,0
202503,19,165,2,4,Shelby County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,167,2,4,Sioux County                                                ,19,19,8203785,0,0,0,2,6,1350000,0,0,0,5,5,2984700,0,0,0,0,0,0,0,0,0
202503,19,169,2,4,Story County                                                ,28,28,11729591,0,0,0,0,0,0,1,25,4298586,24,24,10757792,0,0,0,0,0,0,1,25,4298586
202503,19,171,2,4,Tama County                                                 ,4,4,1308667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,173,2,4,Taylor County                                               ,1,1,203500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,175,2,4,Union County                                                ,1,1,290500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,177,2,4,Van Buren County                                            ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,179,2,4,Wapello County                                              ,7,7,1840667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,181,2,4,Warren County                                               ,100,100,38630367,0,0,0,0,0,0,0,0,0,97,97,37607252,0,0,0,0,0,0,0,0,0
202503,19,183,2,4,Washington County                                           ,5,5,1761970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,185,2,4,Wayne County                                                ,3,3,590625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,187,2,4,Webster County                                              ,4,4,946096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,189,2,4,Winnebago County                                            ,2,2,606476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,191,2,4,Winneshiek County                                           ,3,3,1460000,0,0,0,0,0,0,0,0,0,3,3,1460000,0,0,0,0,0,0,0,0,0
202503,19,193,2,4,Woodbury County                                             ,19,19,6388238,0,0,0,1,4,750000,4,76,3600000,18,18,6085000,0,0,0,1,4,750000,4,76,3600000
202503,19,195,2,4,Worth County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,19,197,2,4,Wright County                                               ,1,1,552735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,001,2,4,Allen County                                                ,1,1,176667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,003,2,4,Anderson County                                             ,4,4,1063170,1,2,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,005,2,4,Atchison County                                             ,3,3,540000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,007,2,4,Barber County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,009,2,4,Barton County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,011,2,4,Bourbon County                                              ,2,2,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,013,2,4,Brown County                                                ,1,1,104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,015,2,4,Butler County                                               ,31,31,11043575,9,18,2239193,0,0,0,2,49,7219496,11,11,2620099,4,8,790000,0,0,0,0,0,0
202503,20,017,2,4,Chase County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,019,2,4,Chautauqua County                                           ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,021,2,4,Cherokee County                                             ,4,4,1110000,0,0,0,0,0,0,0,0,0,4,4,1110000,0,0,0,0,0,0,0,0,0
202503,20,023,2,4,Cheyenne County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,025,2,4,Clark County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,027,2,4,Clay County                                                 ,2,2,619744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,029,2,4,Cloud County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,031,2,4,Coffey County                                               ,5,5,1400238,0,0,0,0,0,0,0,0,0,4,4,1097000,0,0,0,0,0,0,0,0,0
202503,20,033,2,4,Comanche County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,035,2,4,Cowley County                                               ,6,6,850080,2,4,111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,037,2,4,Crawford County                                             ,12,12,2928138,1,2,250000,0,0,0,0,0,0,11,11,2624900,1,2,250000,0,0,0,0,0,0
202503,20,039,2,4,Decatur County                                              ,1,1,61667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,041,2,4,Dickinson County                                            ,4,4,790000,0,0,0,0,0,0,0,0,0,2,2,300000,0,0,0,0,0,0,0,0,0
202503,20,043,2,4,Doniphan County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,045,2,4,Douglas County                                              ,38,38,14378493,2,4,598493,0,0,0,0,0,0,11,11,6323844,0,0,0,0,0,0,0,0,0
202503,20,047,2,4,Edwards County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,051,2,4,Ellis County                                                ,6,6,1832386,1,2,472062,0,0,0,0,0,0,5,5,1662386,1,2,472062,0,0,0,0,0,0
202503,20,053,2,4,Ellsworth County                                            ,1,1,303238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,055,2,4,Finney County                                               ,7,7,1446109,0,0,0,1,3,330750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,057,2,4,Ford County                                                 ,22,22,4596598,0,0,0,0,0,0,0,0,0,22,22,4596598,0,0,0,0,0,0,0,0,0
202503,20,059,2,4,Franklin County                                             ,20,20,4287348,0,0,0,0,0,0,0,0,0,18,18,3680872,0,0,0,0,0,0,0,0,0
202503,20,061,2,4,Geary County                                                ,12,12,3154102,0,0,0,0,0,0,0,0,0,5,5,1285000,0,0,0,0,0,0,0,0,0
202503,20,063,2,4,Gove County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,065,2,4,Graham County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,067,2,4,Grant County                                                ,1,1,128000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,069,2,4,Gray County                                                 ,0,0,0,1,2,425750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,071,2,4,Greeley County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,073,2,4,Greenwood County                                            ,1,1,165000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,075,2,4,Hamilton County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,077,2,4,Harper County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,079,2,4,Harvey County                                               ,19,19,6590985,3,6,1610000,1,4,400000,0,0,0,18,18,6304485,2,4,960000,1,4,400000,0,0,0
202503,20,081,2,4,Haskell County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,083,2,4,Hodgeman County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,085,2,4,Jackson County                                              ,4,4,1106667,0,0,0,0,0,0,0,0,0,3,3,890000,0,0,0,0,0,0,0,0,0
202503,20,087,2,4,Jefferson County                                            ,20,20,6502000,0,0,0,0,0,0,0,0,0,18,18,6297000,0,0,0,0,0,0,0,0,0
202503,20,089,2,4,Jewell County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,091,2,4,Johnson County                                              ,415,415,212061983,6,12,3253798,0,0,0,5,160,28459566,410,410,205252217,4,8,2287132,0,0,0,2,88,14610000
202503,20,093,2,4,Kearny County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,095,2,4,Kingman County                                              ,7,7,2005000,0,0,0,0,0,0,2,10,625000,6,6,1800000,0,0,0,0,0,0,0,0,0
202503,20,097,2,4,Kiowa County                                                ,1,1,113850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,099,2,4,Labette County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,101,2,4,Lane County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,103,2,4,Leavenworth County                                          ,49,49,11427620,0,0,0,0,0,0,0,0,0,49,49,11427620,0,0,0,0,0,0,0,0,0
202503,20,105,2,4,Lincoln County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,107,2,4,Linn County                                                 ,25,25,4342521,0,0,0,0,0,0,0,0,0,15,15,2905000,0,0,0,0,0,0,0,0,0
202503,20,109,2,4,Logan County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,111,2,4,Lyon County                                                 ,4,4,721112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,113,2,4,McPherson County                                            ,11,11,2590950,3,6,1038750,0,0,0,0,0,0,4,4,1030000,0,0,0,0,0,0,0,0,0
202503,20,115,2,4,Marion County                                               ,3,3,1061300,0,0,0,0,0,0,0,0,0,2,2,641300,0,0,0,0,0,0,0,0,0
202503,20,117,2,4,Marshall County                                             ,4,4,1146085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,119,2,4,Meade County                                                ,1,1,276000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,121,2,4,Miami County                                                ,33,33,6552216,0,0,0,0,0,0,0,0,0,33,33,6552216,0,0,0,0,0,0,0,0,0
202503,20,123,2,4,Mitchell County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,125,2,4,Montgomery County                                           ,1,1,392500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,127,2,4,Morris County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,129,2,4,Morton County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,131,2,4,Nemaha County                                               ,2,2,759252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,133,2,4,Neosho County                                               ,1,1,100000,0,0,0,0,0,0,0,0,0,1,1,100000,0,0,0,0,0,0,0,0,0
202503,20,135,2,4,Ness County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,137,2,4,Norton County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,139,2,4,Osage County                                                ,9,9,1938143,0,0,0,0,0,0,0,0,0,6,6,1220000,0,0,0,0,0,0,0,0,0
202503,20,141,2,4,Osborne County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,143,2,4,Ottawa County                                               ,1,1,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,145,2,4,Pawnee County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,147,2,4,Phillips County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,149,2,4,Pottawatomie County                                         ,18,18,6736687,1,2,540000,0,0,0,1,5,500000,1,1,599000,0,0,0,0,0,0,1,5,500000
202503,20,151,2,4,Pratt County                                                ,1,1,263400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,153,2,4,Rawlins County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,155,2,4,Reno County                                                 ,5,5,1352284,0,0,0,0,0,0,0,0,0,4,4,1130062,0,0,0,0,0,0,0,0,0
202503,20,157,2,4,Republic County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,159,2,4,Rice County                                                 ,2,2,442858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,161,2,4,Riley County                                                ,26,26,10109171,0,0,0,0,0,0,1,8,1099637,24,24,9604104,0,0,0,0,0,0,1,8,1099637
202503,20,163,2,4,Rooks County                                                ,1,1,175000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,165,2,4,Rush County                                                 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,167,2,4,Russell County                                              ,1,1,450000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,169,2,4,Saline County                                               ,16,16,2875287,0,0,0,0,0,0,0,0,0,16,16,2875287,0,0,0,0,0,0,0,0,0
202503,20,171,2,4,Scott County                                                ,1,1,189000,0,0,0,0,0,0,0,0,0,1,1,189000,0,0,0,0,0,0,0,0,0
202503,20,173,2,4,Sedgwick County                                             ,327,327,111814899,175,350,49707700,0,0,0,2,16,2600000,307,307,105545341,168,336,47705000,0,0,0,2,16,2600000
202503,20,175,2,4,Seward County                                               ,9,9,1326626,0,0,0,0,0,0,0,0,0,7,7,1071000,0,0,0,0,0,0,0,0,0
202503,20,177,2,4,Shawnee County                                              ,36,36,10398900,1,2,250000,0,0,0,0,0,0,36,36,10398900,1,2,250000,0,0,0,0,0,0
202503,20,181,2,4,Sherman County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,183,2,4,Smith County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,185,2,4,Stafford County                                             ,2,2,363438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,187,2,4,Stanton County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,189,2,4,Stevens County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,191,2,4,Sumner County                                               ,3,3,850000,0,0,0,0,0,0,0,0,0,3,3,850000,0,0,0,0,0,0,0,0,0
202503,20,193,2,4,Thomas County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,195,2,4,Trego County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,197,2,4,Wabaunsee County                                            ,5,5,1585838,0,0,0,0,0,0,0,0,0,4,4,1282600,0,0,0,0,0,0,0,0,0
202503,20,199,2,4,Wallace County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,201,2,4,Washington County                                           ,2,2,606476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,203,2,4,Wichita County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,205,2,4,Wilson County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202503,20,207,2,4,Woodson County                                              ,3,3,618060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
