Survey,FIPS,FIPS,Region,Division,County,,1-unit,,,2-units,,,3-4 units,,,5+ units,,,1-unit rep,,,2-units rep,,,3-4 units rep,,, 5+units rep
202405,12,045,3,5,Gulf County                                                 ,130,130,35835396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,12,047,3,5,Hamilton County                                             ,11,11,2400743,0,0,0,0,0,0,0,0,0,11,11,2400743,0,0,0,0,0,0,0,0,0
202405,12,049,3,5,Hardee County                                               ,35,35,9244917,0,0,0,0,0,0,0,0,0,35,35,9244917,0,0,0,0,0,0,0,0,0
202405,12,051,3,5,Hendry County                                               ,182,182,31707182,2,4,300000,0,0,0,3,45,1500000,182,182,31707182,2,4,300000,0,0,0,3,45,1500000
202405,12,053,3,5,Hernando County                                             ,655,655,218767516,0,0,0,0,0,0,3,54,6230476,532,532,183666990,0,0,0,0,0,0,0,0,0
202405,12,055,3,5,Highlands County                                            ,446,446,92283542,15,30,3370230,0,0,0,0,0,0,446,446,92283542,15,30,3370230,0,0,0,0,0,0
202405,12,057,3,5,Hillsborough County                                         ,2263,2263,884106238,11,22,3525258,6,22,2340708,103,2290,226702477,2263,2263,884106238,11,22,3525258,6,22,2340708,103,2290,226702477
202405,12,059,3,5,Holmes County                                               ,5,5,665415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,12,061,3,5,Indian River County                                         ,153,153,77034265,1,2,350000,0,0,0,2,72,14489170,145,145,65545670,1,2,350000,0,0,0,2,72,14489170
202405,12,063,3,5,Jackson County                                              ,47,47,10338023,0,0,0,0,0,0,3,15,1599999,0,0,0,0,0,0,0,0,0,0,0,0
202405,12,065,3,5,Jefferson County                                            ,26,26,7471053,0,0,0,0,0,0,0,0,0,26,26,7471053,0,0,0,0,0,0,0,0,0
202405,12,067,3,5,Lafayette County                                            ,19,19,1556399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,12,069,3,5,Lake County                                                 ,1691,1691,508570932,6,12,3786098,1,3,585598,8,274,45509578,962,962,284149988,6,12,3786098,1,3,585598,8,274,45509578
202405,12,071,3,5,Lee County                                                  ,4257,4257,1171870504,17,34,5915688,1,4,2100000,44,1860,417710419,4257,4257,1171870504,17,34,5915688,1,4,2100000,44,1860,417710419
202405,12,073,3,5,Leon County                                                 ,348,348,68682915,4,8,886400,0,0,0,14,399,51044484,0,0,0,0,0,0,0,0,0,0,0,0
202405,12,075,3,5,Levy County                                                 ,92,92,18810965,0,0,0,0,0,0,0,0,0,89,89,18265457,0,0,0,0,0,0,0,0,0
202405,12,077,3,5,Liberty County                                              ,1,1,280000,0,0,0,0,0,0,0,0,0,1,1,280000,0,0,0,0,0,0,0,0,0
202405,12,079,3,5,Madison County                                              ,14,14,3102689,1,2,600000,0,0,0,0,0,0,11,11,2312275,1,2,600000,0,0,0,0,0,0
202405,12,081,3,5,Manatee County                                              ,2855,2855,755765709,11,22,1380000,1,4,320000,5,417,245729562,2855,2855,755765709,11,22,1380000,1,4,320000,5,417,245729562
202405,12,083,3,5,Marion County                                               ,2816,2816,638718428,25,50,4882835,0,0,0,22,534,70170137,2816,2816,638718428,25,50,4882835,0,0,0,22,534,70170137
202405,12,085,3,5,Martin County                                               ,241,241,168437604,5,10,3420474,6,20,2262807,7,85,15034366,221,221,157773502,3,6,1537244,1,4,1300023,5,28,8655221
202405,12,086,3,5,Miami-Dade County                                           ,823,823,376688499,49,98,24089329,13,43,13999987,76,3951,962480462,672,672,284021935,47,94,23995995,12,40,13614212,64,3621,915063327
202405,12,087,3,5,Monroe County                                               ,111,111,70627499,2,4,1185000,3,10,1546332,0,0,0,44,44,31423279,0,0,0,1,4,550000,0,0,0
202405,12,089,3,5,Nassau County                                               ,455,455,175000768,1,2,24778,0,0,0,0,0,0,434,434,168208959,0,0,0,0,0,0,0,0,0
202405,12,091,3,5,Okaloosa County                                             ,484,484,147407863,3,6,904432,0,0,0,2,35,2862671,451,451,139453547,3,6,904432,0,0,0,1,5,990419
202405,12,093,3,5,Okeechobee County                                           ,15,15,5383121,0,0,0,0,0,0,0,0,0,15,15,5383121,0,0,0,0,0,0,0,0,0
202405,12,095,3,5,Orange County                                               ,2088,2088,740736738,13,26,5630586,0,0,0,16,986,174260831,2079,2079,735942810,13,26,5630586,0,0,0,16,986,174260831
202405,12,097,3,5,Osceola County                                              ,2103,2103,470964122,0,0,0,21,84,3240000,33,1988,254963360,2103,2103,470964122,0,0,0,21,84,3240000,33,1988,254963360
202405,12,099,3,5,Palm Beach County                                           ,1232,1232,601000109,40,80,155431144,3,12,2358054,43,673,129724865,1069,1069,462285864,40,80,155431144,3,12,2358054,33,560,114882375
202405,12,101,3,5,Pasco County                                                ,3251,3251,948841304,2,4,560000,0,0,0,18,688,98396734,3218,3218,943047013,0,0,0,0,0,0,13,662,96154234
202405,12,103,3,5,Pinellas County                                             ,623,623,272985579,16,32,5263497,0,0,0,19,1294,248050617,573,573,251486275,16,32,5263497,0,0,0,14,1269,236650617
202405,12,105,3,5,Polk County                                                 ,4395,4395,1293944693,26,52,6796413,1,3,388000,19,440,34852901,3999,3999,1198158559,23,46,6387556,1,3,388000,15,385,28662418
202405,12,107,3,5,Putnam County                                               ,65,65,17847950,0,0,0,0,0,0,0,0,0,55,55,15332568,0,0,0,0,0,0,0,0,0
202405,12,109,3,5,St. Johns County                                            ,2188,2188,557452048,9,18,3388732,11,36,10609230,0,0,0,2187,2187,556873486,9,18,3388732,11,36,10609230,0,0,0
202405,12,111,3,5,St. Lucie County                                            ,2218,2218,585925750,5,10,1378241,0,0,0,1,8,1400000,2218,2218,585925750,5,10,1378241,0,0,0,1,8,1400000
202405,12,113,3,5,Santa Rosa County                                           ,838,838,245525431,0,0,0,0,0,0,8,64,1019812,838,838,245525431,0,0,0,0,0,0,8,64,1019812
202405,12,115,3,5,Sarasota County                                             ,2473,2473,905759073,2,4,768161,2,6,5315325,21,1054,379169941,2473,2473,905759073,2,4,768161,2,6,5315325,21,1054,379169941
202405,12,117,3,5,Seminole County                                             ,254,254,105096412,1,2,395000,3,11,2545005,13,238,32362909,200,200,94202604,0,0,0,3,11,2545005,1,5,113315
202405,12,119,3,5,Sumter County                                               ,1493,1493,360532014,9,18,18168,0,0,0,0,0,0,1153,1153,277827523,9,18,18168,0,0,0,0,0,0
202405,12,121,3,5,Suwannee County                                             ,68,68,15117843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,12,123,3,5,Taylor County                                               ,15,15,3690068,0,0,0,0,0,0,0,0,0,5,5,1818000,0,0,0,0,0,0,0,0,0
202405,12,125,3,5,Union County                                                ,19,19,206687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,12,127,3,5,Volusia County                                              ,1479,1479,585180886,4,8,2371099,2,8,1111378,20,411,42555952,1235,1235,502741742,3,6,1855583,2,8,1111378,20,411,42555952
202405,12,129,3,5,Wakulla County                                              ,248,248,41640918,0,0,0,0,0,0,0,0,0,248,248,41640918,0,0,0,0,0,0,0,0,0
202405,12,131,3,5,Walton County                                               ,689,689,475981109,0,0,0,1,3,476003,26,1055,181671409,689,689,475981109,0,0,0,1,3,476003,26,1055,181671409
202405,12,133,3,5,Washington County                                           ,67,67,11092284,0,0,0,0,0,0,0,0,0,67,67,11092284,0,0,0,0,0,0,0,0,0
202405,13,001,3,5,Appling County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,003,3,5,Atkinson County                                             ,5,5,617173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,005,3,5,Bacon County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,007,3,5,Baker County                                                ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,009,3,5,Baldwin County                                              ,49,49,14749338,10,20,3423000,17,68,5589600,0,0,0,47,47,14607536,10,20,3423000,17,68,5589600,0,0,0
202405,13,011,3,5,Banks County                                                ,36,36,6326823,0,0,0,1,3,318194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,013,3,5,Barrow County                                               ,459,459,73559569,0,0,0,0,0,0,11,67,25867894,434,434,68908111,0,0,0,0,0,0,11,67,25867894
202405,13,015,3,5,Bartow County                                               ,560,560,147953071,36,72,11045325,8,32,4648433,16,108,15164537,560,560,147953071,36,72,11045325,8,32,4648433,16,108,15164537
202405,13,017,3,5,Ben Hill County                                             ,4,4,535212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,019,3,5,Berrien County                                              ,17,17,3568775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,021,3,5,Bibb County                                                 ,70,70,12297433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,023,3,5,Bleckley County                                             ,30,30,5716695,0,0,0,0,0,0,2,10,2231942,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,025,3,5,Brantley County                                             ,21,21,4480434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,027,3,5,Brooks County                                               ,18,18,2787000,0,0,0,0,0,0,0,0,0,18,18,2787000,0,0,0,0,0,0,0,0,0
202405,13,029,3,5,Bryan County                                                ,226,226,79860786,0,0,0,0,0,0,3,15,2100000,226,226,79860786,0,0,0,0,0,0,3,15,2100000
202405,13,031,3,5,Bulloch County                                              ,269,269,56760724,23,46,4305000,0,0,0,1,6,665000,264,264,56058058,23,46,4305000,0,0,0,1,6,665000
202405,13,033,3,5,Burke County                                                ,30,30,8197941,0,0,0,0,0,0,0,0,0,15,15,3665780,0,0,0,0,0,0,0,0,0
202405,13,035,3,5,Butts County                                                ,24,24,8458000,0,0,0,0,0,0,0,0,0,24,24,8458000,0,0,0,0,0,0,0,0,0
202405,13,037,3,5,Calhoun County                                              ,3,3,652500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,039,3,5,Camden County                                               ,130,130,38931140,6,12,3920000,2,8,1168070,0,0,0,91,91,30698146,6,12,3920000,2,8,1168070,0,0,0
202405,13,043,3,5,Candler County                                              ,2,2,417600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,045,3,5,Carroll County                                              ,309,309,87335048,0,0,0,0,0,0,3,143,19710376,265,265,75641222,0,0,0,0,0,0,3,143,19710376
202405,13,047,3,5,Catoosa County                                              ,355,355,50988585,17,34,4000000,12,42,4100000,29,206,20600000,355,355,50988585,17,34,4000000,12,42,4100000,29,206,20600000
202405,13,049,3,5,Charlton County                                             ,22,22,7206521,0,0,0,1,4,773132,0,0,0,21,21,6953304,0,0,0,1,4,773132,0,0,0
202405,13,051,3,5,Chatham County                                              ,680,680,144794907,5,10,1160678,0,0,0,0,0,0,448,448,84531243,0,0,0,0,0,0,0,0,0
202405,13,053,3,5,Chattahoochee County                                        ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,055,3,5,Chattooga County                                            ,1,1,253217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,057,3,5,Cherokee County                                             ,884,884,394988542,2,4,3020088,3,11,3430426,19,544,88303745,884,884,394988542,2,4,3020088,3,11,3430426,19,544,88303745
202405,13,059,3,5,Clarke County                                               ,97,97,23127411,0,0,0,0,0,0,8,218,16890349,97,97,23127411,0,0,0,0,0,0,8,218,16890349
202405,13,061,3,5,Clay County                                                 ,3,3,642999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,063,3,5,Clayton County                                              ,187,187,33688082,0,0,0,0,0,0,2,19,3461990,183,183,33091416,0,0,0,0,0,0,2,19,3461990
202405,13,065,3,5,Clinch County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,067,3,5,Cobb County                                                 ,485,485,137541291,1,2,383151,13,47,8215967,15,142,22249680,435,435,126173194,1,2,383151,12,44,7627389,10,56,9782763
202405,13,069,3,5,Coffee County                                               ,46,46,8073510,0,0,0,1,4,413400,0,0,0,42,42,7515155,0,0,0,1,4,413400,0,0,0
202405,13,071,3,5,Colquitt County                                             ,32,32,6043000,4,8,759119,0,0,0,0,0,0,32,32,6043000,4,8,759119,0,0,0,0,0,0
202405,13,073,3,5,Columbia County                                             ,523,523,106725849,0,0,0,2,7,925684,0,0,0,61,61,15699914,0,0,0,2,7,925684,0,0,0
202405,13,075,3,5,Cook County                                                 ,23,23,5160772,0,0,0,0,0,0,0,0,0,4,4,780000,0,0,0,0,0,0,0,0,0
202405,13,077,3,5,Coweta County                                               ,365,365,175207282,0,0,0,0,0,0,0,0,0,361,361,173723555,0,0,0,0,0,0,0,0,0
202405,13,079,3,5,Crawford County                                             ,20,20,7447000,0,0,0,0,0,0,0,0,0,20,20,7447000,0,0,0,0,0,0,0,0,0
202405,13,081,3,5,Crisp County                                                ,5,5,1762500,0,0,0,0,0,0,0,0,0,4,4,1345000,0,0,0,0,0,0,0,0,0
202405,13,083,3,5,Dade County                                                 ,4,4,517463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,085,3,5,Dawson County                                               ,465,465,130705745,0,0,0,0,0,0,0,0,0,465,465,130705745,0,0,0,0,0,0,0,0,0
202405,13,087,3,5,Decatur County                                              ,37,37,7356666,1,2,99853,0,0,0,3,15,1589286,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,089,3,5,DeKalb County                                               ,401,401,147735752,0,0,0,0,0,0,4,385,12555148,398,398,146640382,0,0,0,0,0,0,4,385,12555148
202405,13,091,3,5,Dodge County                                                ,0,0,0,2,4,953790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,093,3,5,Dooly County                                                ,14,14,1698646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,095,3,5,Dougherty County                                            ,11,11,3573008,0,0,0,0,0,0,2,10,1108036,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,097,3,5,Douglas County                                              ,299,299,51549538,0,0,0,0,0,0,1,29,4039641,280,280,46202738,0,0,0,0,0,0,0,0,0
202405,13,099,3,5,Early County                                                ,5,5,952899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,101,3,5,Echols County                                               ,1,1,412000,0,0,0,0,0,0,2,10,608334,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,103,3,5,Effingham County                                            ,354,354,86171513,0,0,0,0,0,0,2,10,1414594,203,203,49449399,0,0,0,0,0,0,0,0,0
202405,13,105,3,5,Elbert County                                               ,39,39,6410136,0,0,0,0,0,0,0,0,0,39,39,6410136,0,0,0,0,0,0,0,0,0
202405,13,107,3,5,Emanuel County                                              ,23,23,6355453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,109,3,5,Evans County                                                ,7,7,1318445,0,0,0,1,3,218418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,111,3,5,Fannin County                                               ,178,178,47364558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,113,3,5,Fayette County                                              ,147,147,58666900,0,0,0,0,0,0,0,0,0,43,43,16890706,0,0,0,0,0,0,0,0,0
202405,13,115,3,5,Floyd County                                                ,163,163,34271615,0,0,0,0,0,0,0,0,0,163,163,34271615,0,0,0,0,0,0,0,0,0
202405,13,117,3,5,Forsyth County                                              ,715,715,130061961,0,0,0,0,0,0,13,330,58820765,715,715,130061961,0,0,0,0,0,0,13,330,58820765
202405,13,119,3,5,Franklin County                                             ,81,81,23166368,0,0,0,0,0,0,0,0,0,77,77,22638830,0,0,0,0,0,0,0,0,0
202405,13,121,3,5,Fulton County                                               ,1252,1252,393819874,23,46,8786451,53,197,35533456,284,3082,461733156,1101,1101,371570748,23,46,8786451,53,197,35533456,278,3028,455918344
202405,13,123,3,5,Gilmer County                                               ,130,130,22424719,0,0,0,0,0,0,5,31,2863997,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,127,3,5,Glynn County                                                ,250,250,100755884,17,34,3907416,5,20,4386435,5,92,11031776,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,129,3,5,Gordon County                                               ,122,122,24546005,0,0,0,9,36,3292920,0,0,0,59,59,8952481,0,0,0,9,36,3292920,0,0,0
202405,13,131,3,5,Grady County                                                ,22,22,3987867,0,0,0,0,0,0,0,0,0,8,8,1280270,0,0,0,0,0,0,0,0,0
202405,13,133,3,5,Greene County                                               ,123,123,108675229,0,0,0,0,0,0,0,0,0,123,123,108675229,0,0,0,0,0,0,0,0,0
202405,13,135,3,5,Gwinnett County                                             ,2186,2186,612336275,0,0,0,0,0,0,8,370,65865294,2072,2072,577010504,0,0,0,0,0,0,8,370,65865294
202405,13,137,3,5,Habersham County                                            ,108,108,37031417,0,0,0,1,4,1356712,0,0,0,87,87,34618698,0,0,0,1,4,1356712,0,0,0
202405,13,139,3,5,Hall County                                                 ,770,770,211799426,1,2,170000,2,6,468444,2,10,805254,603,603,173350990,0,0,0,0,0,0,0,0,0
202405,13,141,3,5,Hancock County                                              ,14,14,4155932,0,0,0,0,0,0,0,0,0,14,14,4155932,0,0,0,0,0,0,0,0,0
202405,13,143,3,5,Haralson County                                             ,205,205,53352461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,145,3,5,Harris County                                               ,82,82,25540546,0,0,0,0,0,0,0,0,0,45,45,13706740,0,0,0,0,0,0,0,0,0
202405,13,147,3,5,Hart County                                                 ,74,74,20073910,0,0,0,1,4,460000,0,0,0,72,72,19463009,0,0,0,1,4,460000,0,0,0
202405,13,149,3,5,Heard County                                                ,23,23,6548258,0,0,0,0,0,0,0,0,0,19,19,5426728,0,0,0,0,0,0,0,0,0
202405,13,151,3,5,Henry County                                                ,721,721,189454404,0,0,0,0,0,0,5,107,21642876,620,620,169711947,0,0,0,0,0,0,0,0,0
202405,13,153,3,5,Houston County                                              ,516,516,101305384,22,44,5591872,0,0,0,0,0,0,443,443,83283864,22,44,5591872,0,0,0,0,0,0
202405,13,155,3,5,Irwin County                                                ,14,14,1219643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,157,3,5,Jackson County                                              ,931,931,286759388,0,0,0,2,6,1023360,11,61,8940489,723,723,228533123,0,0,0,0,0,0,8,44,6064731
202405,13,159,3,5,Jasper County                                               ,85,85,21700000,0,0,0,0,0,0,0,0,0,85,85,21700000,0,0,0,0,0,0,0,0,0
202405,13,161,3,5,Jeff Davis County                                           ,3,3,227816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,163,3,5,Jefferson County                                            ,2,2,522214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,165,3,5,Jenkins County                                              ,11,11,1100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,167,3,5,Johnson County                                              ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,169,3,5,Jones County                                                ,37,37,9624000,0,0,0,3,10,1348000,1,6,760400,37,37,9624000,0,0,0,3,10,1348000,1,6,760400
202405,13,171,3,5,Lamar County                                                ,49,49,12092451,0,0,0,0,0,0,0,0,0,35,35,10715900,0,0,0,0,0,0,0,0,0
202405,13,173,3,5,Lanier County                                               ,20,20,3071176,0,0,0,0,0,0,0,0,0,11,11,1643000,0,0,0,0,0,0,0,0,0
202405,13,175,3,5,Laurens County                                              ,14,14,2824869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,177,3,5,Lee County                                                  ,66,66,7827050,0,0,0,1,3,166725,0,0,0,66,66,7827050,0,0,0,1,3,166725,0,0,0
202405,13,179,3,5,Liberty County                                              ,234,234,49438858,2,4,409300,1,3,375000,0,0,0,234,234,49438858,2,4,409300,1,3,375000,0,0,0
202405,13,181,3,5,Lincoln County                                              ,29,29,9731342,0,0,0,0,0,0,0,0,0,28,28,9606342,0,0,0,0,0,0,0,0,0
202405,13,183,3,5,Long County                                                 ,135,135,32076601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,185,3,5,Lowndes County                                              ,445,445,90717405,3,6,397584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,187,3,5,Lumpkin County                                              ,129,129,47007088,0,0,0,0,0,0,0,0,0,129,129,47007088,0,0,0,0,0,0,0,0,0
202405,13,189,3,5,McDuffie County                                             ,22,22,5569000,0,0,0,0,0,0,0,0,0,22,22,5569000,0,0,0,0,0,0,0,0,0
202405,13,191,3,5,McIntosh County                                             ,66,66,15017830,0,0,0,0,0,0,0,0,0,66,66,15017830,0,0,0,0,0,0,0,0,0
202405,13,193,3,5,Macon County                                                ,6,6,1341290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,195,3,5,Madison County                                              ,79,79,19647975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,197,3,5,Marion County                                               ,5,5,991875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,199,3,5,Meriwether County                                           ,75,75,18196619,0,0,0,0,0,0,0,0,0,50,50,13964844,0,0,0,0,0,0,0,0,0
202405,13,201,3,5,Miller County                                               ,1,1,404905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,205,3,5,Mitchell County                                             ,8,8,1849851,0,0,0,0,0,0,0,0,0,7,7,1699851,0,0,0,0,0,0,0,0,0
202405,13,207,3,5,Monroe County                                               ,128,128,39999783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,209,3,5,Montgomery County                                           ,11,11,1496300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,211,3,5,Morgan County                                               ,64,64,26505836,0,0,0,0,0,0,0,0,0,63,63,26111133,0,0,0,0,0,0,0,0,0
202405,13,213,3,5,Murray County                                               ,46,46,10744738,0,0,0,1,3,450786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,215,3,5,Muscogee County                                             ,97,97,27176873,3,6,1125000,0,0,0,6,130,24746103,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,217,3,5,Newton County                                               ,260,260,68831849,0,0,0,2,8,1416000,52,690,78998713,252,252,67527849,0,0,0,2,8,1416000,52,690,78998713
202405,13,219,3,5,Oconee County                                               ,127,127,67229688,0,0,0,0,0,0,0,0,0,72,72,42004693,0,0,0,0,0,0,0,0,0
202405,13,221,3,5,Oglethorpe County                                           ,70,70,16792667,0,0,0,0,0,0,0,0,0,46,46,13133359,0,0,0,0,0,0,0,0,0
202405,13,223,3,5,Paulding County                                             ,600,600,71033359,0,0,0,0,0,0,0,0,0,600,600,71033359,0,0,0,0,0,0,0,0,0
202405,13,225,3,5,Peach County                                                ,65,65,11298778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,227,3,5,Pickens County                                              ,106,106,41702238,0,0,0,0,0,0,0,0,0,104,104,41116730,0,0,0,0,0,0,0,0,0
202405,13,229,3,5,Pierce County                                               ,36,36,6957500,4,8,600000,0,0,0,0,0,0,36,36,6957500,4,8,600000,0,0,0,0,0,0
202405,13,231,3,5,Pike County                                                 ,43,43,12310124,0,0,0,0,0,0,0,0,0,43,43,12310124,0,0,0,0,0,0,0,0,0
202405,13,233,3,5,Polk County                                                 ,60,60,17011839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,235,3,5,Pulaski County                                              ,13,13,3735007,0,0,0,1,4,378971,0,0,0,10,10,2912955,0,0,0,1,4,378971,0,0,0
202405,13,237,3,5,Putnam County                                               ,44,44,17474539,0,0,0,0,0,0,0,0,0,18,18,5919145,0,0,0,0,0,0,0,0,0
202405,13,239,3,5,Quitman County                                              ,5,5,348453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,241,3,5,Rabun County                                                ,75,75,33909255,0,0,0,0,0,0,0,0,0,66,66,31404700,0,0,0,0,0,0,0,0,0
202405,13,243,3,5,Randolph County                                             ,1,1,158333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,245,3,5,Richmond County                                             ,342,342,54312258,0,0,0,0,0,0,0,0,0,339,339,53373620,0,0,0,0,0,0,0,0,0
202405,13,247,3,5,Rockdale County                                             ,205,205,67535113,0,0,0,0,0,0,0,0,0,205,205,67535113,0,0,0,0,0,0,0,0,0
202405,13,249,3,5,Schley County                                               ,9,9,1915182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,251,3,5,Screven County                                              ,10,10,1527319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,253,3,5,Seminole County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,255,3,5,Spalding County                                             ,159,159,38473198,0,0,0,0,0,0,0,0,0,14,14,5119119,0,0,0,0,0,0,0,0,0
202405,13,257,3,5,Stephens County                                             ,31,31,7092450,0,0,0,0,0,0,0,0,0,27,27,6323950,0,0,0,0,0,0,0,0,0
202405,13,259,3,5,Stewart County                                              ,2,2,512440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,261,3,5,Sumter County                                               ,11,11,2377448,0,0,0,0,0,0,3,15,1406250,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,263,3,5,Talbot County                                               ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,267,3,5,Tattnall County                                             ,21,21,3542267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,269,3,5,Taylor County                                               ,1,1,400000,0,0,0,0,0,0,0,0,0,1,1,400000,0,0,0,0,0,0,0,0,0
202405,13,271,3,5,Telfair County                                              ,1,1,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,273,3,5,Terrell County                                              ,1,1,126667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,275,3,5,Thomas County                                               ,67,67,17046101,0,0,0,0,0,0,2,72,5821921,67,67,17046101,0,0,0,0,0,0,2,72,5821921
202405,13,277,3,5,Tift County                                                 ,49,49,6932650,0,0,0,0,0,0,5,25,2120535,34,34,4996500,0,0,0,0,0,0,0,0,0
202405,13,279,3,5,Toombs County                                               ,2,2,335000,4,8,559715,1,3,562500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,281,3,5,Towns County                                                ,43,43,18967778,0,0,0,0,0,0,0,0,0,39,39,17833778,0,0,0,0,0,0,0,0,0
202405,13,283,3,5,Treutlen County                                             ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202405,13,285,3,5,Troup County                                                ,178,178,63118509,1,2,300000,0,0,0,0,0,0,160,160,59840002,1,2,300000,0,0,0,0,0,0
